,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
36,0.4123157056324487,-0.1677857512509021,1.077819780439361,-0.01716339748050931,1.2620953704298383,0.11066665341322021,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37,-0.9314486678978455,-2.401374551511434,-0.6962364975971744,-0.36477312675353696,1.2726415640699165,1.849442923421273,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38,0.7524240799074634,0.7606198214249814,-0.5799728157623673,1.882649405949733,0.6067124182583551,1.189683237964165,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39,-1.8002539197155647,-1.581499342245713,-0.5799728157623673,-0.20774212519340657,-0.6111761357728699,1.252228881601468,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,-0.585065745882266,0.0227686751879124,0.06070872670196511,-0.03995811773344684,-0.04514885604781887,-0.11199101374989616,-0.7044323461047346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.4123157056324487,0.3864416194458911,0.9111718781975889,0.3152355568879517,0.26100416450569924,0.0016866786476557917,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,1.3357752751106498,0.7606198214249814,-1.70094203081097,0.6003265721321742,-0.2501186451482133,-0.11199101374989616,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,1.5685652422949652,0.2948999204711797,1.5131684702576815,-1.0711177088686743,-0.6179201202517233,-1.2236018302530283,1.687727116976923,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.7524240799074634,0.21208275751886538,1.7634244376243415,0.6003265721321742,0.2773131606215654,0.41167607354207975,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,-0.28422996527210376,-0.03140341907770648,-0.2296412318729338,1.882649405949733,1.671850772105981,1.9990419027409034,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
46,0.2090256205827979,-0.757856565631546,1.3771927781744584,-0.7965914538169016,-1.1044639858336724,-0.23061283451112355,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,-1.3326280254511997,-0.757856565631546,-1.0313351362415668,-0.4203008317173708,0.5609037729515318,0.21518106387284114,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
48,-0.9314486678978455,0.6122393300143072,0.7301952356340572,0.3152355568879517,-1.756911573906537,-0.23061283451112355,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,-1.3326280254511997,-0.8089923102458392,0.5316069812106166,-0.6617792885507807,-0.0012962806390920511,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,0.5923454675180337,0.13543187277682997,0.31075705841430856,0.2530911624970959,0.8402433467663958,-0.11199101374989616,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51,0.4123157056324487,0.18352931133160513,1.5131684702576815,0.6003265721321742,-0.253318244429219,0.504057789903443,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,-0.02152960757169029,0.71958752563682,-1.0313351362415668,1.1808150760686076,-0.17059191812145702,0.504057789903443,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,1.9229666687163098,1.4170765218235453,1.7634244376243415,0.3152355568879517,-0.028587236702786713,-0.9076409665907639,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,-0.02152960757169029,-1.0903504404862494,1.2325506115757237,-0.3109096377471185,-1.4293444835005715,0.6780095189549805,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,0.2090256205827979,-0.757856565631546,0.7301952356340572,-0.4203008317173708,-0.17059191812145702,0.21518106387284114,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,1.1383074022144304,-1.430456086096993,-0.2296412318729338,-0.2845667999758504,0.563774564872196,1.0572863376097026,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,-0.9314486678978455,0.4973327107371848,0.7301952356340572,-0.11003531316783219,0.7144674917696253,-0.6188428761163094,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
58,1.420801946676047,1.7221371129545953,2.3898265048525076,0.3152355568879517,-1.095042675876376,-1.0620391184501037,1.7588371429925764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,0.7524240799074634,-0.47957608373549,-1.70094203081097,-1.6034787908037273,-0.6179201202517233,-1.3927339256668132,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60,0.8953034196028076,-2.4664732609772666,-1.70094203081097,-2.1901253957769984,0.13165648845772143,-0.7600276706391073,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
61,-0.28422996527210376,0.8549846602876346,-0.5799728157623673,0.15607374560745388,0.09650073874695558,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,0.4123157056324487,0.15447515831779038,-1.0313351362415668,1.6427987356523828,0.9559204616824184,1.6311604399718649,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63,1.1383074022144304,-1.502298070606505,-0.5799728157623673,-0.4203008317173708,-0.17059191812145702,0.9143724228464135,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,-0.28422996527210376,-1.9198272638335228,0.31075705841430856,-0.9433242226283337,0.07502414435946632,0.5927777283906073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,0.8953034196028076,-0.27815214597013393,0.31075705841430856,-0.6617792885507807,-0.12958401862959426,-0.4837519473856607,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,-0.585065745882266,0.0009248604702988255,-1.70094203081097,0.6658824532935411,0.615272274465987,0.7599172295810972,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
67,-0.02152960757169029,-4.3657989550347525,-1.70094203081097,-2.3920438843447287,-0.3694803061599361,0.31544874332888784,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68,-0.9314486678978455,-0.7082052726503615,0.06070872670196511,0.3152355568879517,0.7172837610359251,1.0572863376097026,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
69,-1.3326280254511997,0.8588791866518357,0.5316069812106166,0.34560117878318364,0.2773131606215654,-0.4837519473856607,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,0.2090256205827979,0.7402331655953264,-1.70094203081097,1.0762663173295963,0.4247834049921255,0.41167607354207975,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71,-1.3326280254511997,-0.005387605341993013,0.7301952356340572,-0.01716339748050931,-1.4597200190363628,0.0016866786476557917,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,1.420801946676047,0.7402331655953264,0.5316069812106166,1.882649405949733,0.615272274465987,1.252228881601468,1.3189263207577697,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
73,-0.585065745882266,-0.47957608373549,1.077819780439361,0.46271605573672897,-1.909315873179918,0.9872054127561102,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74,0.4123157056324487,0.15447515831779038,0.5316069812106166,0.9666233720575743,0.36024341315284275,0.9143724228464135,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75,-0.585065745882266,0.47566850009751804,-0.5799728157623673,-0.7144165497078139,-1.233082593465106,-1.0620391184501037,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,0.4123157056324487,0.9694188603013616,1.6416076734242147,0.9666233720575743,0.7845824454061004,0.11066665341322021,0.4655026852892772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
77,1.0232856247954956,0.5442682250676775,0.31075705841430856,1.0762663173295963,0.7901656176880414,0.5927777283906073,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
78,-0.585065745882266,0.0010534377972045866,0.31075705841430856,-1.2470363637553024,0.2773131606215654,-1.2236018302530283,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79,-0.9314486678978455,-0.3558626211206052,-1.0313351362415668,-0.16804184620876803,0.32185138591634144,0.11066665341322021,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80,-0.585065745882266,0.6560307695282306,-0.5799728157623673,-0.6617792885507807,-1.2890424680109684,-1.2236018302530283,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,-1.3326280254511997,-1.1298561742274904,0.06070872670196511,-0.3215547026250972,0.26798410653073435,0.6780095189549805,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,-1.8002539197155647,-0.5229077057397755,0.31075705841430856,-0.20774212519340657,-1.756911573906537,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,-0.9314486678978455,-0.27815214597013393,0.7301952356340572,0.8334332345424647,0.5609037729515318,1.189683237964165,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
84,-1.8002539197155647,-0.31648183339395897,0.06070872670196511,-0.9433242226283337,1.1673475732035432,-0.7600276706391073,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
85,-1.8002539197155647,-0.8619153728384765,-1.0313351362415668,-0.4203008317173708,0.51771646024313,0.31544874332888784,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
86,-0.02152960757169029,-0.8446574982239171,-0.5799728157623673,0.15607374560745388,-1.4293444835005715,0.9872054127561102,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,-1.8002539197155647,0.71958752563682,0.06070872670196511,0.07139380428535462,-0.9216631042633484,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,0.8953034196028076,0.6560307695282306,0.5316069812106166,-0.11003531316783219,0.4160140238724897,-0.7600276706391073,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,1.2420066179963378,-2.172381279793836,-1.70094203081097,-1.9537773527967295,0.8540997231836306,-0.6188428761163094,0.17551840791622075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
90,-1.3326280254511997,-0.16792799047942591,-1.70094203081097,1.4686880944975595,0.2085122936375539,1.7666526141701633,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,-1.3326280254511997,-0.4373248717904035,0.06070872670196511,1.3339807210529433,0.3129644169978629,1.8887587649614381,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,-0.02152960757169029,0.2948999204711797,0.5316069812106166,0.19707808973384222,-0.024992284556697542,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93,0.2090256205827979,1.7331915001751086,1.3771927781744584,1.4686880944975595,1.131843988994661,-0.23061283451112355,1.0558523941073041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
94,-0.02152960757169029,2.851751171222074,1.2325506115757237,1.4686880944975595,-0.9642034214302788,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95,1.7459781495214655,0.0010534377972045866,0.06070872670196511,-0.8830439789265794,0.563774564872196,-0.9076409665907639,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
